y_true,y_pred,abs_error
-2.4,-2.441009945314692,0.04100994531469215
-1.67,-1.4557783686067034,0.21422163139329653
3.2,2.777763458085127,0.42223654191487325
0.0,-0.0002289901948837514,0.0002289901948837514
3.4,2.801882613097936,0.598117386902064
-1.18,-0.7909783555025223,0.38902164449747767
7.43,3.291175153869472,4.138824846130528
5.22,4.981591530193913,0.2384084698060871
-0.38,-0.20915465207631873,0.17084534792368128
-1.28,-1.4265552687436025,0.14655526874360247
0.0,0.0,0.0
0.15,0.05392838155671495,0.09607161844328505
8.97,7.0910403379028155,1.8789596620971851
-1.03,-0.902125185986851,0.12787481401314904
1.23,0.5797258024691362,0.6502741975308638
-2.93,-2.9289601242683725,0.0010398757316276708
-5.3,-5.240594999999997,0.059405000000002595
3.07,2.1016601758555384,0.9683398241444614
-1.23,-0.7901153182619842,0.43988468173801576
0.0,0.0,0.0
-4.8,-4.602657124418799,0.19734287558120123
-2.47,-2.2699581184258357,0.20004188157416447
1.55,0.11293321024654351,1.4370667897534566
-0.32,-0.24173970615803966,0.07826029384196034
2.05,2.080610555572923,0.030610555572923026
-2.28,-2.3336563796697143,0.05365637966971448
0.0,0.0,0.0
-2.63,-2.664388572365376,0.03438857236537629
0.28,0.38602797256529514,0.10602797256529511
-2.12,-1.9226154087898524,0.19738459121014773
-1.03,-1.025074607755792,0.004925392244208071
-2.77,-2.4845219760015724,0.2854780239984276
-0.57,-0.2625178827962159,0.30748211720378404
-1.7,-1.6300283654000334,0.06997163459996658
-2.87,-2.6871875942104473,0.18281240578955282
8.22,7.447291089669984,0.7727089103300164
-1.1,-1.0352093725410372,0.06479062745896291
2.85,2.3477835296185283,0.5022164703814718
-1.98,-1.738950390636656,0.24104960936334408
2.23,2.606330726711561,0.376330726711561
-0.8,-0.4866865574548908,0.31331344254510923
0.0,0.0,0.0
-0.75,-0.7447380230880233,0.005261976911976718
-1.67,-1.5525380965947653,0.11746190340523466
-0.33,0.7524453527336861,1.0824453527336861
0.0,0.0,0.0
-0.83,-0.7532112821746157,0.07678871782538421
-1.57,-1.5557879004329018,0.014212099567098235
2.43,2.2355763019079653,0.19442369809203486
-0.62,-0.7026393650793643,0.08263936507936431
0.0,0.0,0.0
-2.23,-2.354946251513128,0.1249462515131281
-1.1,-1.1012747033830381,0.0012747033830380339
0.0,0.0,0.0
0.0,0.0,0.0
4.97,3.8805227078092144,1.0894772921907854
8.53,6.817670257097511,1.7123297429024884
-1.93,-1.952858652273651,0.022858652273651137
-0.55,-0.6875487918871255,0.13754879188712543
-1.55,-1.339989779762724,0.210010220237276
8.12,6.949632708255541,1.1703672917444585
2.77,2.6978738648388645,0.07212613516113553
2.2,2.617838496255066,0.41783849625506564
-2.15,-1.6684712543467948,0.48152874565320514
-0.1,-0.2359291181657848,0.1359291181657848
-0.55,-0.7967572422639088,0.24675724226390872
-1.65,-1.7161228210678194,0.06612282106781953
0.0,-0.0004610771429240752,0.0004610771429240752
0.0,0.0,0.0
-2.15,-1.991220241996471,0.15877975800352884
-3.38,-3.5425343010501162,0.16253430105011635
-0.43,-0.4011334736251409,0.02886652637485909
-0.97,-0.9781456280756288,0.008145628075628797
-1.4,-1.4490320884575474,0.049032088457547474
-0.7,-0.7312637708488428,0.0312637708488428
-2.18,-2.097801463968132,0.08219853603186822
0.0,0.0007535179781515292,0.0007535179781515292
0.88,0.5691771957671955,0.3108228042328045
-2.58,-1.8398273737373734,0.7401726262626267
-0.93,-1.0883391438191439,0.15833914381914382
-2.83,-2.8328487421837383,0.0028487421837382065
-1.27,-1.2466719456469475,0.02332805435305252
-1.77,-2.008827729452369,0.23882772945236885
2.85,3.766126749942106,0.916126749942106
0.02,-0.42220960076960057,0.4422096007696006
-1.47,-1.4058781746031763,0.06412182539682365
3.97,3.5812329728584467,0.38876702714155353
-0.05,-0.01140692320025653,0.03859307679974347
8.08,6.357433182828211,1.7225668171717894
-2.25,-2.017822481987874,0.23217751801212616
-1.83,-2.2899709956706484,0.45997099567064836
6.47,5.338843275941745,1.131156724058255
1.75,3.733171504303899,1.983171504303899
0.0,0.0,0.0
-1.27,-1.154421686523352,0.11557831347664793
-1.73,-1.599183612128614,0.13081638787138594
-1.25,-1.280394073272406,0.030394073272405953
0.0,0.0,0.0
-0.02,0.2268350824846905,0.2468350824846905
-4.87,-4.844783815937162,0.02521618406283821
-2.23,-2.131467741703512,0.09853225829648782
-3.6,-3.6585412534066997,0.05854125340669958
-0.85,-0.8653002033315274,0.015300203331527373
0.28,0.5159827297715666,0.23598272977156654
-0.67,-0.6889793386243391,0.018979338624339093
0.8,0.6361298715300681,0.16387012846993199
-2.07,-1.3890876631393303,0.6809123368606695
-1.07,-0.8945435068018391,0.17545649319816092
0.0,0.0,0.0
-2.68,-2.725815834659171,0.04581583465917083
-0.93,-0.9137102116402112,0.016289788359788893
-2.8,-2.7994763081975,0.0005236918025000037
-0.25,-0.18511934984768313,0.06488065015231687
-0.2,-0.7174876535193201,0.51748765351932
-3.4,-3.1718918367013087,0.2281081632986912
5.17,4.26649593957346,0.9035040604265401
0.0,0.0,0.0
-0.92,-1.2147987496454165,0.2947987496454164
-1.18,-1.204825204856872,0.024825204856872007
0.3,0.5339706288987215,0.2339706288987215
-0.8,-0.3007752180535511,0.4992247819464489
-1.28,-1.278430998075989,0.0015690019240111042
-3.45,-3.3863544713616727,0.06364552863832751
0.0,0.00010200364298724954,0.00010200364298724954
-0.48,-0.4539599823633154,0.026040017636684565
-0.45,-0.4672296000912663,0.017229600091266284
-5.23,-5.1280672358018835,0.10193276419811692
-1.25,-1.1312662264278937,0.11873377357210635
0.0,-0.00012908286977606623,0.00012908286977606623
-1.58,-1.1835903090119748,0.39640969098802525
0.0,0.0,0.0
3.88,4.211774689793846,0.3317746897938463
-2.82,-2.7572637702970235,0.06273622970297632
-4.98,-5.289414684897468,0.30941468489746793
0.23,0.10005524827024836,0.12994475172975165
3.15,4.245637958087973,1.095637958087973
0.05,0.37028702152785475,0.32028702152785476
-3.25,-3.2500891404727548,8.914047275476733e-05
-1.7,-1.7424681012197656,0.04246810121976563
-2.0,-2.0303050020206834,0.030305002020683425
-0.62,-0.5534296031746032,0.06657039682539678
0.0,0.0,0.0
-1.23,-1.1819501178451182,0.04804988215488182
-3.52,-3.4220206759459053,0.09797932405409471
-1.4,-1.6121586379669688,0.21215863796696888
-2.93,-2.99050429071493,0.0605042907149298
-4.65,-4.8179610741846695,0.1679610741846691
0.0,0.0,0.0
0.23,0.5339706288987215,0.3039706288987215
-2.33,-2.318793368915031,0.01120663108496922
-1.15,-1.139317142857146,0.010682857142853885
-0.38,-0.36241283420283465,0.01758716579716535
0.0,0.0,0.0
0.0,0.0,0.0
-3.17,-3.1680065546149643,0.0019934453850356526
-3.47,-3.477705170333129,0.007705170333129008
-0.65,-0.5268714133397466,0.12312858666025339
9.77,6.694108746047617,3.075891253952382
0.0,0.0,0.0
-0.78,-0.8342771975555321,0.054277197555532064
-0.53,-0.32786079944746604,0.20213920055253398
-2.75,-2.781269092053903,0.03126909205390316
-2.85,-2.800001528057836,0.049998471942164
0.0,0.0,0.0
-1.08,-1.3574751787718449,0.2774751787718448
-1.15,-1.1649315667067277,0.014931566706727795
-1.25,-1.3192762954946278,0.06927629549462777
0.0,-0.0003468834688346884,0.0003468834688346884
0.0,0.0,0.0
0.0,0.0,0.0
9.28,8.357578157514086,0.9224218424859139
-1.58,-1.49059266313933,0.08940733686067004
0.0,0.0,0.0
6.63,5.417831718103739,1.2121682818962611
-1.0,-1.0529108675892023,0.05291086758920227
7.28,6.694108746047617,0.5858912539523828
7.33,7.8174257667704605,0.48742576677046046
-0.17,-0.04946493524993533,0.12053506475006467
-0.07,-0.3155337301587301,0.2455337301587301
7.58,8.903121399090258,1.3231213990902582
2.48,2.392325374563707,0.08767462543629279
-3.32,-3.30672290511898,0.013277094881019913
-0.57,-0.6109807760141096,0.040980776014109654
-0.63,-0.6634644596144613,0.03346445961446132
-3.02,-2.766862106327142,0.2531378936728581
-0.03,0.8543027504100833,0.8843027504100833
4.75,4.80981629646488,0.05981629646487985
6.88,8.225850932588399,1.345850932588399
-0.3,-0.34447841109507804,0.04447841109507805
-2.65,-2.664388572365376,0.014388572365376273
-1.6,-1.695816125229529,0.09581612522952887
-1.92,-1.8396963629816099,0.08030363701839005
-0.43,-0.39095954153870865,0.03904045846129134
-0.25,-0.20127252364919038,0.04872747635080962
1.13,-0.20538702741702727,1.3353870274170272
0.0,0.0,0.0
-1.32,-1.3406759402326065,0.020675940232606438
-4.53,-4.510341451819779,0.019658548180220947
-2.15,-1.9150161712361702,0.23498382876382973
-0.88,-1.041528408666921,0.16152840866692098
0.73,0.9206070421465521,0.1906070421465521
7.12,6.595816836815557,0.5241831631844427
-0.58,-0.44186947866947873,0.13813052133052123
-0.97,-1.2450295048161717,0.2750295048161717
-3.7,-3.8334980239513703,0.13349802395137012
-2.88,-2.9289601242683725,0.048960124268372596
9.906200000000027,2.1184826863005104,7.787717313699517
8.32,5.849928526234775,2.470071473765225
-3.83,-3.7478232221445507,0.08217677785544941
0.0,0.0,0.0
0.0,0.0,0.0
5.57,7.336959274760352,1.7669592747603513
2.05,3.6484622686019272,1.5984622686019274
0.82,-0.3768092672759341,1.196809267275934
-5.55,-5.550000000000006,6.217248937900877e-15
0.0,0.0,0.0
-0.35,-0.23560299317965988,0.1143970068203401
5.13,4.388584458868336,0.7414155411316639
0.75,0.05392838155671495,0.696071618443285
-1.75,-1.6739195855379165,0.07608041446208347
0.33,0.31663810646143997,0.013361893538560043
0.0,0.0,0.0
0.0,0.0005158118670750729,0.0005158118670750729
-1.02,-1.1963392411909097,0.1763392411909097
-1.05,-0.738688078341412,0.311311921658588
-0.77,-0.8293568412215955,0.05935684122159546
-0.57,-0.47966556881390243,0.09033443118609752
9.906200000000027,7.148822613419309,2.7573773865807176
8.93,7.751823317038902,1.178176682961098
-0.98,-0.923325756095756,0.056674243904244026
0.0,0.0,0.0
0.97,-0.7307970177014605,1.7007970177014604
-0.68,-0.7199485561968894,0.03994855619688931
0.3,0.2668196496713164,0.033180350328683605
-1.48,-0.7003084479717798,0.7796915520282202
-1.77,-1.738872809583297,0.031127190416702977
-1.82,-1.8517928354978352,0.03179283549783518
-2.8,-3.000576034655845,0.20057603465584517
-2.25,-2.163165934744266,0.08683406525573378
-3.87,-3.9526664927048434,0.08266649270484328
-5.15,-5.119496209175616,0.030503790824384147
-1.42,-1.4220169643011291,0.002016964301129187
2.27,2.1815034913851594,0.0884965086148406
-1.25,-1.0298455503927226,0.22015444960727737
0.97,0.9563683887408871,0.01363161125911283
-1.23,-1.3907370241831498,0.16073702418314983
-4.8,-4.625131210517878,0.17486878948212148
-1.58,-1.7197953198736424,0.13979531987364235
-5.55,-5.436154387233285,0.11384561276671512
-1.28,-1.3017149079788275,0.02171490797882747
9.75,7.746534902704593,2.0034650972954067
-1.03,-0.4344761946879359,0.5955238053120642
-1.3,-1.1174566666666688,0.18254333333333128
7.87,6.794783258424659,1.0752167415753409
-1.02,-1.5585795880045863,0.5385795880045863
2.22,3.1062093507508064,0.8862093507508062
-2.43,-2.5010404304954292,0.07104043049542907
0.0,0.0,0.0
-1.38,-1.0074106037245247,0.37258939627547516
-3.68,-2.237495024420495,1.4425049755795052
9.906200000000027,6.797611527126861,3.1085884728731656
0.98,0.9132793116590542,0.0667206883409458
0.0,0.0,0.0
0.0,0.0,0.0
-2.53,-2.109000908589887,0.42099909141011294
-2.72,-2.628238937772898,0.09176106222710212
-1.8,-1.6087768197851529,0.1912231802148472
-1.27,-1.2382326077009391,0.03176739229906089
0.0,0.0,0.0
-2.6,-2.410505319722213,0.18949468027778726
-1.7,-1.676999361805012,0.023000638194987877
0.0,0.0,0.0
-5.43,-5.369804020186416,0.06019597981358338
-3.07,-2.3226331362560746,0.7473668637439252
4.18,4.208753443100111,0.028753443100111298
4.7,4.232114029338909,0.46788597066109094
0.0,0.0,0.0
0.0,0.0,0.0
1.22,1.4012064341831016,0.18120643418310167
0.0,0.0,0.0
0.0,0.0,0.0
6.2,7.306738996926933,1.106738996926933
2.47,2.9807994157456577,0.5107994157456575
0.0,0.0004966481243759807,0.0004966481243759807
-5.55,-5.540513184106315,0.009486815893684941
0.88,1.0127552605419279,0.13275526054192788
0.57,0.3175834038800708,0.25241659611992917
-1.33,-1.3820400408850422,0.052040040885042105
-0.75,-0.7045306040564374,0.045469395943562585
1.8,0.9216924250440928,0.8783075749559073
-2.95,-2.7182437456346578,0.23175625436534242
-1.57,-1.1990201595318273,0.3709798404681728
-0.97,-0.9880489201539195,0.018048920153919568
-1.18,-1.5313052502435829,0.35130525024358294
0.15,0.11673818986568986,0.033261810134310135
-0.53,-0.4588220546737207,0.0711779453262793
0.68,1.2081302894019563,0.5281302894019563
-0.45,-0.9496463973063963,0.4996463973063963
0.0,0.00017564119353468972,0.00017564119353468972
-1.58,-1.6708085690235701,0.09080856902357004
-1.47,-1.5055556501523182,0.03555565015231821
-4.77,-2.1275668661643823,2.6424331338356173
-1.78,-2.0393467711301043,0.2593467711301043
0.0,0.0,0.0
8.22,8.469864497017673,0.249864497017672
-0.72,-0.5262541339252611,0.19374586607473887
7.25,7.392159145227205,0.14215914522720485
-2.72,-2.7994763081975,0.07947630819749962
-1.03,-0.7314557424674093,0.29854425753259073
1.17,0.357229212454213,0.8127707875457869
-0.58,-0.3554325020041682,0.22456749799583176
-5.55,-5.546482887729562,0.0035171122704378277
-0.17,-0.16034959435626092,0.00965040564373909
0.0,0.0,0.0
-1.72,-1.580037963008466,0.13996203699153398
-2.55,-2.450790315090113,0.09920968490988669
0.0,0.0,0.0
0.45,0.6483193527151858,0.1983193527151858
0.0,0.0,0.0
2.23,2.387798932980597,0.15779893298059688
0.45,0.6179407387138832,0.1679407387138832
-3.38,-2.920986669548209,0.45901333045179094
-1.88,-2.023309462882795,0.1433094628827951
3.78,4.337866993479105,0.5578669934791054
-3.4,-3.2813768291795977,0.11862317082040219
0.35,0.4642970735129066,0.11429707351290663
-0.18,-0.07094148419481752,0.10905851580518247
0.0,0.0,0.0
-0.2,-0.4688372510822516,0.2688372510822516
-3.9,-3.7635954056437417,0.13640459435625818
-0.88,-0.9562555030364952,0.0762555030364952
-1.0,-1.3151586074419404,0.31515860744194035
1.6,0.79692390726949,0.8030760927305101
-1.42,-1.509653180214847,0.08965318021484703
-3.17,-3.1680065546149643,0.0019934453850356526
0.0,0.0,0.0
1.0,0.9734828603495265,0.02651713965047353
9.12,8.062438058581439,1.0575619414185606
1.1,1.0945358170539525,0.005464182946047558
8.25,8.229547910602985,0.020452089397014817
-0.3,-0.2283321645638312,0.07166783543616878
-1.17,-1.1531130378267518,0.016886962173248143
-1.07,-0.8218788151354819,0.24812118486451817
2.57,3.0827232930075503,0.5127232930075505
-1.38,-1.6584112586179243,0.2784112586179244
3.4,3.5846082292491146,0.18460822924911469
-0.9,-1.3492074308697835,0.44920743086978343
0.23,0.10434254930254919,0.12565745069745082
0.52,0.5131314197530863,0.006868580246913725
0.17,-0.040827393008226326,0.21082739300822634
-4.28,-4.156258975468974,0.12374102453102598
-1.08,-1.171204482924483,0.09120448292448291
-0.63,-0.5624230615680615,0.06757693843193846
0.0,0.0,0.0
2.37,2.464613733365402,0.09461373336540202
-1.78,-1.2893810229276899,0.49061897707231017
0.7,0.9149191922275256,0.21491919222752565
-0.98,-1.4336571075837745,0.45365710758377453
-1.55,-1.5398168686458766,0.01018313135412341
-1.65,-1.9575250219793823,0.30752502197938236
-2.32,-2.3336563796697143,0.013656379669714447
9.906200000000027,9.236300309208591,0.6698996907914356
-0.5,-1.0717000897867577,0.5717000897867577
-1.7,-0.9691331168831165,0.7308668831168834
3.17,2.9565681355780224,0.21343186442197748
1.55,1.8213883726150408,0.2713883726150408
-0.83,-0.8235988736263739,0.006401126373626109
5.63,4.70905003471177,0.92094996528823
0.0,0.0,0.0
0.0,0.0,0.0
7.22,6.350542375169015,0.8694576248309849
-1.25,-1.2300678699695398,0.019932130030460238
-4.38,-4.5035582002565375,0.12355820025653763
-1.1,-1.124963601090267,0.024963601090266963
-4.28,-4.207198159741498,0.072801840258502
-5.03,-5.006006530622509,0.023993469377491472
0.0,0.0,0.0
6.47,6.114893177999738,0.3551068220002618
-3.08,-3.026089322524029,0.053910677475971
3.53,5.338843275941745,1.808843275941745
-5.43,-5.259887495991661,0.17011250400833866
0.0,0.0,0.0
4.55,4.232527381044877,0.31747261895512313
-0.42,-0.4057803330619995,0.014219666938000475
2.5,2.2912624460012294,0.2087375539987706
0.0,0.0,0.0
0.0,0.0,0.0
-5.55,-5.405671714886527,0.14432828511347306
-1.62,-1.0705184920634916,0.5494815079365085
4.97,5.276935666689963,0.30693566668996297
0.0,0.0,0.0
-1.5,-1.5272314937755658,0.027231493775565774
-4.87,-4.85317763952098,0.016822360479020304
0.0,0.0,0.0
-4.87,-5.192208191438192,0.32220819143819224
5.23,4.491683266199309,0.7383167338006915
-1.27,-1.276164578714778,0.006164578714777935
9.906200000000027,7.748473229825812,2.1577267701742144
-1.23,-0.8111767432850491,0.4188232567149509
-0.38,-0.45114258297258314,0.07114258297258313
-0.55,-0.5199935256210743,0.030006474378925785
-1.82,-1.8242743153143184,0.004274315314318322
-5.18,-5.059690857352523,0.12030914264747672
3.08,3.0668265212195154,0.013173478780484693
0.47,0.21545241980114727,0.2545475801988527
-2.82,-2.68317627409839,0.13682372590160963
4.48,8.560792968782899,4.080792968782898
-1.22,-0.9626062169312176,0.25739378306878236
-0.47,-0.5375256702556698,0.0675256702556698
-1.37,-1.3417968013468031,0.02820319865319698
-4.5,-4.137379560686223,0.3626204393137771
0.63,1.6861606970330834,1.0561606970330835
0.0,0.0,0.0
-2.88,-2.810766081408531,0.06923391859146877
-5.55,-5.550000000000006,6.217248937900877e-15
3.43,4.458082591996823,1.028082591996823
0.0,0.0015020214798203413,0.0015020214798203413
-1.47,-1.2446332451499127,0.22536675485008728
-1.58,-1.5055556501523182,0.07444434984768189
8.0,7.014413557996838,0.9855864420031617
-3.78,-3.87498404922238,0.09498404922238013
-3.22,-3.2341441781173135,0.014144178117313277
7.68,7.337154497779856,0.3428455022201433
-2.55,-2.5239480357150157,0.02605196428498413
-4.82,-4.812387776186296,0.007612223813704411
-1.3,-1.1688242239858908,0.13117577601410924
0.0,0.0,0.0
1.0,1.5272910664640669,0.5272910664640669
2.18,2.7221904009115065,0.5421904009115064
0.0,0.0,0.0
1.1,1.0488966682700005,0.05110333172999959
2.62,2.2207337333313917,0.3992662666686084
-0.58,-0.7970409058842393,0.2170409058842393
1.12,0.9163944552052895,0.2036055447947106
-4.75,-4.81615212189045,0.06615212189045039
-1.28,-1.24195343915344,0.03804656084656011
-0.48,-1.2021344924211597,0.7221344924211597
0.57,0.19386835997335997,0.37613164002664
-0.97,-0.9500756759290068,0.019924324070993205
5.12,5.94468106076513,0.8246810607651298
0.0,0.0,0.0
-5.55,-5.548622328042333,0.001377671957667026
-1.03,-1.1474453527336854,0.1174453527336854
3.05,2.461434963868564,0.5885650361314356
-1.28,-1.2540588556505177,0.02594114434948236
0.0,0.0,0.0
-4.18,-4.108548974420641,0.07145102557935878
-1.2,-1.1864922510822493,0.01350774891775064
5.45,6.471030097655628,1.0210300976556281
0.0,0.0,0.0
-1.2,-1.054598298059965,0.14540170194003488
-0.38,0.06100429212762555,0.44100429212762554
-1.17,-1.1871536042969366,0.017153604296936686
-1.13,-1.0654882138848818,0.0645117861151181
0.0,0.0,0.0
0.0,0.0,0.0
-0.87,-0.8270899228583585,0.04291007714164152
8.83,8.082857608210633,0.7471423917893674
0.0,0.0,0.0
-0.87,0.14554830848164194,1.015548308481642
0.0,0.0,0.0
-1.23,-1.2540588556505177,0.024058855650517685
